RegionID,SizeRank,RegionName,RegionType,StateName,2000-01-31,2000-Q1_avg,2000-Q2_avg,2000-Q3_avg,2000-Q4_avg,2001-Q1_avg,2001-Q2_avg,2001-Q3_avg,2001-Q4_avg,2002-Q1_avg,2002-Q2_avg,2002-Q3_avg,2002-Q4_avg,2003-Q1_avg,2003-Q2_avg,2003-Q3_avg,2003-Q4_avg,2004-Q1_avg,2004-Q2_avg,2004-Q3_avg,2004-Q4_avg,2005-Q1_avg,2005-Q2_avg,2005-Q3_avg,2005-Q4_avg,2006-Q1_avg,2006-Q2_avg,2006-Q3_avg,2006-Q4_avg,2007-Q1_avg,2007-Q2_avg,2007-Q3_avg,2007-Q4_avg,2008-Q1_avg,2008-Q2_avg,2008-Q3_avg,2008-Q4_avg,2009-Q1_avg,2009-Q2_avg,2009-Q3_avg,2009-Q4_avg,2010-Q1_avg,2010-Q2_avg,2010-Q3_avg,2010-Q4_avg,2011-Q1_avg,2011-Q2_avg,2011-Q3_avg,2011-Q4_avg,2012-Q1_avg,2012-Q2_avg,2012-Q3_avg,2012-Q4_avg,2013-Q1_avg,2013-Q2_avg,2013-Q3_avg,2013-Q4_avg,2014-Q1_avg,2014-Q2_avg,2014-Q3_avg,2014-Q4_avg,2015-Q1_avg,2015-Q2_avg,2015-Q3_avg,2015-Q4_avg,2016-Q1_avg,2016-Q2_avg,2016-Q3_avg,2016-Q4_avg,2017-Q1_avg,2017-Q2_avg,2017-Q3_avg,2017-Q4_avg,2018-Q1_avg,2018-Q2_avg,2018-Q3_avg,2018-Q4_avg,2019-Q1_avg,2019-Q2_avg,2019-Q3_avg,2019-Q4_avg,2020-Q1_avg,2020-Q2_avg,2020-Q3_avg,2020-Q4_avg,2021-Q1_avg,2021-Q2_avg,2021-Q3_avg,2021-Q4_avg,2022-Q1_avg,2022-Q2_avg,2022-Q3_avg,2022-Q4_avg,2023-Q1_avg,2023-Q2_avg,2023-Q3_avg,2023-Q4_avg,2024-Q1_avg,Latitude,Longitude
394297,677,"Aberdeen, SD",msa,SD,125830,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125830.0,125834.33333333331,125516.0,125009.33333333331,124679.0,124704.66666666669,125201.33333333331,126134.66666666669,126732.66666666669,126841.66666666669,126560.0,126771.0,127515.33333333331,128497.33333333331,131390.33333333334,135935.33333333334,138533.66666666666,140778.33333333334,141302.66666666666,141550.0,142176.33333333334,141518.0,141637.33333333334,142225.66666666666,141485.0,140038.33333333334,139369.66666666666,139302.66666666666,140416.33333333334,141536.0,142203.0,143524.66666666666,145128.66666666666,146091.0,146739.33333333334,147966.33333333334,150009.0,151318.33333333334,152439.33333333334,153533.0,153710.33333333334,156475.33333333334,159758.0,160583.33333333334,162639.33333333334,165293.33333333334,166599.33333333334,169901.66666666666,175139.33333333334,179530.33333333334,184943.66666666663,189254.3333333333,191352.66666666663,197429.0,204468.66666666663,207128.3333333333,207501.0,206398.66666666663,209121.66666666663,209604.66666666663,209277.0,209817.0,45.4649805,-98.487813
395032,678,"Rock Springs, WY",msa,WY,174833,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174833.0,174999.33333333334,177858.0,183072.66666666663,188192.66666666663,191989.3333333333,194776.3333333333,197833.0,200488.0,202166.0,202790.66666666663,203539.66666666663,204386.0,206925.66666666663,210776.66666666663,214792.0,218225.0,218760.0,217353.0,215916.0,213539.66666666663,212067.66666666663,212138.3333333333,212483.0,213014.66666666663,213027.66666666663,213307.66666666663,214371.3333333333,214488.66666666663,216204.0,219256.3333333333,219283.0,220460.3333333333,223565.0,226489.66666666663,224895.3333333333,226976.66666666663,229229.3333333333,233380.3333333333,235911.66666666663,238241.0,243829.0,248595.3333333333,251651.66666666663,253800.66666666663,256272.0,261069.0,263580.0,263642.3333333333,264595.0,41.5860557,-109.2194544
394627,679,"Garden City, KS",msa,KS,118435,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118435.0,118609.66666666669,118607.66666666669,118180.33333333331,117917.0,118480.0,119231.33333333331,119094.0,118606.0,118402.66666666669,118796.33333333331,119256.33333333331,119984.66666666669,121210.66666666669,121890.0,122616.33333333331,124599.66666666669,125727.33333333331,125354.66666666669,125450.66666666669,126204.33333333331,127685.0,129927.33333333331,130992.66666666669,131987.66666666666,133973.66666666666,136437.33333333334,139314.33333333334,140185.33333333334,140340.0,140933.33333333334,142157.66666666666,144128.66666666666,145007.66666666666,146231.33333333334,147080.0,148226.0,150271.66666666666,152759.0,153684.0,154804.0,157955.33333333334,159617.0,162385.66666666666,164688.0,166716.66666666666,170970.33333333334,176734.66666666666,181419.0,187246.3333333333,191593.3333333333,195761.66666666663,203095.0,210788.0,214632.0,215338.0,216371.3333333333,218667.66666666663,221340.66666666663,220380.3333333333,219474.0,37.9716898,-100.8726618
395129,680,"Stephenville, TX",msa,TX,127012,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127012.0,127053.33333333331,126743.0,126675.33333333331,126806.66666666669,125607.66666666669,125577.33333333331,126206.66666666669,125877.33333333331,124755.33333333331,123923.66666666669,124183.66666666669,124825.0,125660.33333333331,126583.0,126652.66666666669,126800.66666666669,127528.0,128462.66666666669,131469.66666666666,133420.33333333334,136125.0,137936.0,140081.0,142585.66666666666,143946.0,145986.33333333334,148063.0,151031.66666666666,152308.66666666666,153447.0,156498.66666666666,158132.0,159092.33333333334,159961.0,160278.66666666666,160135.66666666666,163214.66666666666,167453.33333333334,170557.0,174030.0,177043.0,178537.0,180421.0,183822.0,188104.66666666663,190541.66666666663,194828.3333333333,201953.0,208751.0,220402.3333333333,235641.66666666663,247041.0,258728.66666666663,272256.0,278929.6666666667,279383.0,282685.3333333333,285104.0,288254.6666666667,288375.3333333333,288569.0,32.2191836,-98.2130634
394449,681,"Celina, OH",msa,OH,118081,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118081.0,118455.0,118722.66666666669,118387.0,117742.33333333331,117555.0,118261.66666666669,118356.33333333331,116832.66666666669,115685.0,116282.0,116690.33333333331,116155.33333333331,116278.66666666669,119395.66666666669,124543.33333333331,128282.66666666669,131457.0,134416.33333333334,136297.33333333334,137923.33333333334,140084.66666666666,144304.0,145620.0,147321.66666666666,149265.66666666666,147260.33333333334,143125.66666666666,140077.33333333334,138547.0,137001.33333333334,136432.0,136864.66666666666,138034.33333333334,139693.0,141125.66666666666,143156.0,145509.66666666666,148730.0,152200.0,154368.33333333334,156293.33333333334,157717.0,159763.33333333334,161686.33333333334,165465.66666666666,169915.66666666666,177222.66666666666,184291.3333333333,190951.66666666663,195372.66666666663,196897.3333333333,201104.66666666663,208469.66666666663,213223.0,214699.0,213871.0,218056.3333333333,225131.0,228238.66666666663,228539.0,40.5489358,-84.5702338
395230,682,"Wilmington, OH",msa,OH,92356,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92356.0,92595.66666666669,93264.0,93917.66666666669,94855.0,95848.33333333331,94626.0,93157.0,94173.33333333331,95532.66666666669,97052.33333333331,98779.0,99433.66666666669,99310.33333333331,99643.0,99786.33333333331,99447.0,98761.0,98636.0,99008.66666666669,98780.66666666669,98029.66666666669,97284.33333333331,96811.66666666669,96052.66666666669,94828.66666666669,93656.33333333331,93018.0,92631.0,91970.0,91049.0,89996.66666666667,89038.33333333333,88581.66666666667,88235.33333333333,87767.66666666667,87283.0,89275.0,91029.66666666669,90880.33333333331,92704.66666666669,95464.0,96968.33333333331,96292.33333333331,96443.0,98815.33333333331,101548.66666666669,104314.33333333331,106108.33333333331,108871.0,111977.66666666669,113956.66666666669,116357.0,118781.66666666669,120899.33333333331,123130.66666666669,125449.0,127015.0,128378.66666666669,130651.0,133209.66666666666,133832.0,135554.66666666666,138545.33333333334,140523.0,140923.66666666666,142975.66666666666,147087.66666666666,151119.33333333334,154395.0,162097.66666666666,171691.66666666666,180454.0,184929.66666666663,185950.66666666663,193031.0,202285.3333333333,205021.0,202937.3333333333,200490.0,204028.66666666663,208918.0,211146.3333333333,212133.0,39.4453393,-83.8285375
394424,683,"Bucyrus, OH",msa,OH,73381,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73381.0,73353.66666666667,73612.66666666667,73807.0,73356.33333333333,73390.66666666667,74424.0,72957.0,72356.66666666667,72769.0,72401.66666666667,71636.33333333333,70365.66666666667,69890.0,71840.33333333333,71431.66666666667,70385.0,70679.66666666667,72558.33333333333,73298.0,73072.0,73330.33333333333,73652.0,73552.66666666667,73540.33333333333,73503.33333333333,73267.33333333333,74970.66666666667,76562.66666666667,78397.0,79086.0,80064.0,82071.0,84452.33333333333,86211.33333333333,88896.0,91401.66666666669,91873.66666666669,94982.0,100320.66666666669,105365.0,110784.33333333331,113801.66666666669,114192.66666666669,118136.66666666669,123040.33333333331,125374.0,126622.0,126892.0,128577.0,131143.33333333334,130815.0,130418.0,40.8083909,-82.9754649
394558,685,"El Campo, TX",msa,TX,107744,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107744.0,107712.0,107726.0,107140.66666666669,103970.66666666669,102805.0,103198.33333333331,102891.66666666669,101898.66666666669,101036.66666666669,101225.0,101040.66666666669,101127.33333333331,102304.0,102844.33333333331,101001.33333333331,101028.33333333331,100971.0,103023.0,104254.0,107056.66666666669,108820.33333333331,111480.66666666669,113912.66666666669,116051.33333333331,119032.0,122808.66666666669,125832.0,129399.0,130584.66666666669,131189.33333333334,134246.66666666666,135581.33333333334,135509.33333333334,135849.33333333334,137210.66666666666,138470.66666666666,140944.33333333334,142021.66666666666,143974.66666666666,147077.33333333334,151753.0,155790.33333333334,159208.33333333334,161541.66666666666,163730.0,165849.33333333334,170450.33333333334,172155.33333333334,177126.33333333334,179912.66666666666,182081.3333333333,187512.3333333333,194449.0,197487.3333333333,195961.0,190241.3333333333,190243.0,191198.3333333333,187727.3333333333,185250.0,29.1966405,-96.2696867
394891,686,"Mountain Home, AR",msa,AR,85784,86036.5,86839.0,87425.33333333333,88490.0,90012.33333333333,90834.33333333331,91733.33333333331,92278.0,92535.33333333331,92994.33333333331,93813.33333333331,94627.66666666669,95437.0,96297.66666666669,97132.0,98392.0,99710.33333333331,101336.33333333331,102534.33333333331,103423.66666666669,105736.33333333331,109184.66666666669,112680.66666666669,115898.33333333331,119248.33333333331,122924.0,126997.33333333331,130528.33333333331,133841.66666666666,134856.0,134840.0,135407.0,134640.0,134460.66666666666,134427.33333333334,134462.33333333334,134216.33333333334,133822.66666666666,132041.66666666666,130132.33333333331,129363.66666666669,129260.33333333331,128840.0,128141.0,127349.33333333331,126857.66666666669,126977.33333333331,127440.33333333331,127703.33333333331,127516.33333333331,123962.33333333331,121664.66666666669,121102.33333333331,121221.33333333331,122048.33333333331,122654.33333333331,123145.33333333331,124014.66666666669,125205.66666666669,126101.33333333331,126102.66666666669,126814.0,128504.66666666669,129086.33333333331,130832.33333333331,131082.66666666666,130832.0,132320.66666666666,133075.33333333334,134055.0,135919.0,136228.66666666666,136478.66666666666,138403.66666666666,139354.0,140435.66666666666,141585.33333333334,144340.0,146264.0,147896.33333333334,149136.33333333334,150564.33333333334,153680.33333333334,157085.33333333334,160719.33333333334,167547.66666666666,176469.66666666666,184836.3333333333,193421.3333333333,198859.66666666663,201092.66666666663,198734.3333333333,196877.66666666663,202658.3333333333,205957.66666666663,205856.0,205435.0,36.3361391,-92.3801187
394624,687,"Gainesville, TX",msa,TX,123888,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123888.0,123912.66666666669,123377.66666666669,122089.0,121358.66666666669,121138.66666666669,120916.33333333331,120191.0,118986.0,118221.33333333331,118212.33333333331,118592.0,118893.0,118469.33333333331,119539.33333333331,120793.0,121506.33333333331,122813.33333333331,125661.66666666669,126954.66666666669,129165.33333333331,131713.0,134695.33333333334,135500.33333333334,136719.66666666666,138423.0,143293.0,149752.33333333334,153427.66666666666,154672.66666666666,154674.66666666666,156211.33333333334,159835.33333333334,164413.66666666666,169054.33333333334,174953.33333333334,179106.0,183149.66666666663,186892.66666666663,189263.0,194019.3333333333,198411.0,201510.3333333333,203991.0,208130.3333333333,213103.0,217530.3333333333,224785.0,231497.0,240563.0,253066.3333333333,262590.3333333333,275618.6666666667,288937.3333333333,296906.3333333333,293122.6666666667,284883.6666666667,285559.6666666667,289695.6666666667,288112.0,288377.0,33.6258504,-97.1332963
395158,688,"Tifton, GA",msa,GA,94741,95014.5,95814.33333333331,97259.66666666669,99190.33333333331,100778.0,101647.66666666669,102783.33333333331,103979.33333333331,104607.66666666669,105353.33333333331,106474.33333333331,107832.33333333331,108491.33333333331,109031.33333333331,109676.0,110968.33333333331,111965.33333333331,113653.66666666669,115831.66666666669,117741.0,118573.66666666669,119576.33333333331,121110.66666666669,122745.66666666669,123901.33333333331,124975.0,126041.33333333331,127873.66666666669,129387.66666666669,130254.66666666669,130024.66666666669,130358.0,130546.0,130240.0,129050.66666666669,127499.0,125884.33333333331,124031.0,121744.33333333331,118596.33333333331,115989.0,114965.33333333331,114078.33333333331,112412.0,110529.66666666669,108542.0,107004.66666666669,105852.0,105198.0,105978.33333333331,106287.0,106183.33333333331,106451.66666666669,106605.33333333331,107633.66666666669,109066.0,109850.0,110575.33333333331,110271.0,109598.66666666669,109684.33333333331,110308.66666666669,111768.33333333331,112290.0,113452.33333333331,114147.0,114400.0,114644.66666666669,114653.66666666669,114409.0,114665.0,115893.0,117425.0,119965.33333333331,121729.33333333331,122960.33333333331,124522.33333333331,127046.66666666669,129217.33333333331,130530.66666666669,131784.33333333334,133660.66666666666,137292.0,141534.33333333334,143929.33333333334,147779.33333333334,151211.33333333334,154969.33333333334,161175.33333333334,166279.0,169423.0,170115.0,170607.0,174803.66666666666,176393.33333333334,176161.33333333334,176347.0,31.4549719,-83.5108284
394397,689,"Blytheville, AR",msa,AR,38011,38079.0,38306.66666666666,38442.0,38734.0,39250.66666666666,39893.66666666666,40733.66666666666,41151.0,40991.333333333336,41408.333333333336,42224.0,42735.0,43064.333333333336,43456.333333333336,43695.333333333336,44004.66666666666,44273.333333333336,44759.66666666666,45231.0,45724.333333333336,46253.66666666666,46915.66666666666,47672.66666666666,48378.66666666666,49174.66666666666,49904.66666666666,50006.66666666666,50097.0,50434.333333333336,50670.0,50617.0,50856.333333333336,51542.0,53761.66666666666,54218.66666666666,52827.66666666666,51349.66666666666,50743.333333333336,50902.66666666666,51224.0,50745.333333333336,49796.66666666666,49472.66666666666,49740.333333333336,49642.0,49244.333333333336,48980.66666666666,48203.333333333336,48066.333333333336,48708.66666666666,52915.66666666666,54781.66666666666,56038.66666666666,55971.0,54836.66666666666,53609.333333333336,54152.333333333336,53941.66666666666,52524.333333333336,52396.0,49543.66666666666,47498.333333333336,47202.333333333336,48105.0,48997.333333333336,49671.66666666666,51020.0,52005.66666666666,51244.0,51332.0,51574.0,53455.0,56319.333333333336,59831.66666666666,61456.66666666666,62360.333333333336,64588.0,63318.0,61992.333333333336,60848.66666666666,62513.0,72551.33333333333,84169.0,94299.66666666669,99013.66666666669,96724.0,93659.0,94019.33333333331,93606.66666666669,85415.66666666667,83817.66666666667,84453.33333333333,75726.66666666667,73537.66666666667,74980.0,78248.33333333333,79243.0,35.9288199,-89.9073557
394845,690,"McMinnville, TN",msa,TN,78923,78930.0,78912.66666666667,79165.0,79891.33333333333,80907.33333333333,81650.66666666667,82424.66666666667,83195.66666666667,83563.33333333333,84047.33333333333,84827.0,85371.66666666667,85829.66666666667,86551.33333333333,86876.0,85281.0,85585.33333333333,86595.33333333333,87174.0,87690.33333333333,87561.33333333333,87447.33333333333,88243.66666666667,89422.66666666667,90175.33333333331,91441.0,92201.66666666669,93374.66666666669,94308.0,94727.33333333331,96126.33333333331,97016.33333333331,97084.66666666669,97118.33333333331,96734.0,96263.33333333331,95579.33333333331,94805.66666666669,93239.66666666669,91802.66666666669,91008.33333333331,91151.0,91625.66666666669,91219.0,90278.0,89547.0,89334.0,89245.0,89353.0,90160.0,90941.0,90292.66666666669,90129.66666666669,91612.33333333331,91811.33333333331,91394.0,91963.0,93031.66666666669,94213.33333333331,94251.33333333331,94359.0,95195.0,97193.33333333331,99345.33333333331,101486.33333333331,102219.33333333331,104075.33333333331,107586.33333333331,110664.33333333331,111699.0,112901.33333333331,116183.66666666669,118017.66666666669,120040.0,122590.33333333331,125166.0,129124.33333333331,134125.33333333334,139507.0,143636.66666666666,148665.66666666666,154080.33333333334,154842.33333333334,157673.66666666666,164119.0,173073.0,184054.0,192369.3333333333,206357.3333333333,217944.0,217015.3333333333,210645.3333333333,210195.3333333333,213910.0,220602.0,226393.0,227671.0,35.683404,-85.7699816
394341,691,"Astoria, OR",msa,OR,178762,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178762.0,178592.33333333334,180578.3333333333,186734.0,193825.0,198719.0,206361.3333333333,218041.0,229245.0,240242.0,250897.0,261771.3333333333,268959.3333333333,274885.6666666667,279580.3333333333,283152.0,286568.6666666667,284700.6666666667,283187.3333333333,280900.3333333333,275450.0,269788.3333333333,262700.0,255243.3333333333,248105.0,243517.3333333333,239437.3333333333,235996.66666666663,232489.66666666663,229568.66666666663,225555.0,220792.66666666663,218304.3333333333,217800.66666666663,218307.3333333333,219485.0,217981.66666666663,216840.3333333333,216811.3333333333,219095.3333333333,222241.66666666663,223970.66666666663,225509.0,226838.3333333333,228254.66666666663,228871.66666666663,230979.3333333333,235443.3333333333,242365.66666666663,250807.0,257049.66666666663,261690.0,265189.0,270733.0,276574.0,282303.0,289175.6666666667,293996.0,298095.6666666667,303361.3333333333,308792.3333333333,313173.6666666667,317919.0,323009.3333333333,327505.3333333333,331097.0,337490.0,343334.0,348404.0,364807.3333333333,385660.3333333333,409532.0,431356.3333333333,445374.0,468923.3333333333,500294.6666666667,506496.0,495976.0,495000.0,501141.3333333333,506270.3333333333,502921.3333333333,499812.0,46.1882007,-123.8319802
394409,692,"Bradford, PA",msa,PA,75640,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75640.0,75258.33333333333,74678.66666666667,73784.33333333333,73659.0,73516.66666666667,72490.0,72651.0,72226.33333333333,71373.33333333333,71371.0,71625.33333333333,71540.33333333333,72155.33333333333,74261.33333333333,75874.33333333333,75985.0,77901.66666666667,78758.0,78007.33333333333,77585.66666666667,78976.0,81133.0,79698.33333333333,79619.0,81663.66666666667,83140.33333333333,83537.33333333333,82860.33333333333,82750.66666666667,83204.66666666667,83847.66666666667,83442.66666666667,81422.33333333333,81319.0,83752.33333333333,84744.0,84642.33333333333,82886.0,80969.66666666667,82830.33333333333,84372.0,84314.66666666667,84238.33333333333,83491.66666666667,85014.66666666667,85647.0,90341.0,93902.33333333331,96950.0,97485.33333333331,96906.66666666669,99459.0,98771.0,98980.33333333331,97723.66666666669,98726.0,101778.66666666669,100328.0,98831.0,99048.0,41.7746685,-76.5264613
394844,694,"McComb, MS",msa,MS,95500,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95500.0,95282.66666666669,94309.33333333331,93255.33333333331,92419.0,92325.0,92131.0,91750.33333333331,91174.33333333331,89425.33333333333,89177.33333333333,88975.66666666667,88366.0,88374.66666666667,88637.0,87884.33333333333,87217.33333333333,85791.0,86434.0,85587.66666666667,83853.33333333333,83256.0,84194.66666666667,84928.0,84860.33333333333,86008.0,87120.66666666667,87758.0,86072.0,86576.66666666667,87148.0,87267.33333333333,88739.0,88903.33333333333,89106.66666666667,90809.66666666669,91118.66666666669,92627.0,91699.33333333331,92797.0,96147.33333333331,96930.66666666669,97452.33333333331,96362.33333333331,95998.66666666669,96945.33333333331,98298.0,100028.33333333331,99907.66666666669,101376.33333333331,106645.66666666669,110245.0,109399.0,107401.33333333331,109193.33333333331,106559.0,103608.33333333331,106342.66666666669,104351.66666666669,97668.33333333331,94570.0,31.2437872,-90.4531536
753866,695,"Big Stone Gap, VA",msa,VA,91378,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91378.0,91115.0,90052.0,88893.33333333333,88400.33333333333,88129.33333333333,88069.66666666667,87933.0,87582.66666666667,86979.66666666667,87136.33333333333,87387.66666666667,87737.0,88067.0,88545.33333333333,89198.0,87438.33333333333,84379.66666666667,82870.0,83596.66666666667,81692.66666666667,81920.33333333333,83114.0,82312.33333333333,80427.33333333333,80002.66666666667,80209.33333333333,78184.33333333333,76569.33333333333,75210.0,75657.0,76307.33333333333,76422.66666666667,76837.0,78211.0,78875.66666666667,80631.66666666667,83063.66666666667,82122.0,81534.33333333333,81359.33333333333,80319.33333333333,78318.66666666667,76892.33333333333,77850.66666666667,79924.0,81644.66666666667,86725.33333333333,91036.66666666669,94844.33333333331,96111.33333333331,97090.66666666669,102638.33333333331,105734.66666666669,108575.33333333331,108043.0,106893.0,109100.66666666669,111482.33333333331,111987.33333333331,111214.0,36.8677938,-82.7742267
394833,696,"Marshalltown, IA",msa,IA,92189,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92189.0,92131.66666666669,91853.33333333331,91513.33333333331,91451.0,91295.66666666669,90752.33333333331,90491.0,90624.0,89968.33333333333,89243.66666666667,88870.0,88751.33333333333,88579.66666666667,89280.33333333333,89461.0,88483.0,87689.0,88483.0,90181.66666666669,90223.66666666669,88189.33333333333,86954.66666666667,86717.66666666667,84958.33333333333,84684.33333333333,86224.0,88665.33333333333,88775.33333333333,92351.33333333331,91293.33333333331,90342.33333333331,92341.66666666669,95641.66666666669,95899.33333333331,95742.0,97750.66666666669,99603.66666666669,102886.0,106883.33333333331,109029.0,110449.33333333331,114359.33333333331,115975.0,116885.66666666669,116746.66666666669,117917.66666666669,118945.0,122180.0,124747.66666666669,129645.33333333331,134008.0,136650.0,139230.33333333334,145156.66666666666,147526.0,146532.0,145409.33333333334,147632.33333333334,149609.33333333334,149871.33333333334,149666.0,42.048881,-92.9122672
394384,697,"Big Rapids, MI",msa,MI,107661,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107661.0,107630.66666666669,106939.0,104999.66666666669,102576.66666666669,100991.66666666669,99611.33333333331,97879.66666666669,95197.33333333331,92898.33333333331,91184.33333333331,90881.0,90795.0,90199.33333333331,89346.66666666667,88485.33333333333,88022.33333333333,87783.0,87366.0,88358.33333333333,89477.66666666667,90309.0,91603.66666666669,95368.33333333331,97749.66666666669,98038.66666666669,98898.33333333331,102091.66666666669,104044.0,103371.0,103137.33333333331,104422.0,106154.33333333331,106686.66666666669,108841.33333333331,110944.66666666669,114946.33333333331,118991.33333333331,120816.66666666669,120725.66666666669,121936.0,123926.66666666669,125439.0,127446.0,128993.66666666669,130495.33333333331,132771.66666666666,134504.0,135730.0,138142.33333333334,142550.66666666666,147015.33333333334,148553.66666666666,153688.33333333334,159257.66666666666,167038.66666666666,175440.33333333334,177875.33333333334,183591.0,191186.0,192568.3333333333,188750.66666666663,189685.66666666663,192416.66666666663,193977.66666666663,194665.3333333333,193065.0,43.698078,-85.483656
